Timestamp,Name,ID,URL,Time Spent
2023-12-30 12:52:18,Adrian,107,www.myschool.com,10m
2023-12-30 12:12:48,Alyssa,282,www.myschool.com,77m
2023-12-30 05:06:32,Jenna,24,www.myschool.com,25m
2023-12-29 04:03:00,Preston,6,www.myschool.com,83m
2023-12-28 22:23:43,Brian,9,www.myschool.com,84m
2023-12-28 20:47:01,Andrea,198,www.myschool.com,36m
2023-12-28 19:52:03,Ellie,15,www.myschool.com,32m
2023-12-28 18:21:46,Eduardo,52,www.myschool.com,48m
2023-12-28 12:06:12,Henry,43,www.myschool.com,90m
2023-12-28 02:21:42,Charlotte,77,www.myschool.com,75m
2023-12-27 22:37:43,Isabelle,322,www.myschool.com,43m
2023-12-27 20:46:08,Reagan,27,www.myschool.com,33m
2023-12-27 14:51:23,Alyssa,282,www.myschool.com,11m
2023-12-26 16:26:35,Derek,323,www.myschool.com,55m
2023-12-25 18:01:27,Riley,347,www.myschool.com,54m
2023-12-25 17:10:42,Francisco,284,www.myschool.com,56m
2023-12-25 12:21:03,Sydney,226,www.myschool.com,51m
2023-12-25 05:25:18,Bailey,147,www.myschool.com,28m
2023-12-25 03:34:01,Riley,103,www.myschool.com,70m
2023-12-24 23:01:00,Shane,266,www.myschool.com,38m
2023-12-24 21:33:56,Jillian,268,www.myschool.com,53m
2023-12-24 05:07:32,Mark,16,www.myschool.com,92m
2023-12-23 14:22:00,Jocelyn,37,www.myschool.com,95m
2023-12-23 11:03:21,Ashley,155,www.myschool.com,76m
2023-12-23 08:29:43,Jacob,145,www.myschool.com,105m
2023-12-22 22:22:43,Isaiah,69,www.myschool.com,76m
2023-12-22 20:19:17,Hailey,116,www.myschool.com,38m
2023-12-22 12:23:34,Amy,70,www.myschool.com,96m
2023-12-22 10:29:16,Peyton,75,www.myschool.com,115m
2023-12-22 08:33:18,Angelina,114,www.myschool.com,40m
2023-12-21 13:49:15,Haley,216,www.myschool.com,15m
2023-12-21 12:35:31,Javier,222,www.myschool.com,28m
2023-12-21 11:09:47,Amy,70,www.myschool.com,39m
2023-12-21 04:09:08,Jack,199,www.myschool.com,70m
2023-12-21 03:17:56,Bradley,373,www.myschool.com,99m
2023-12-21 01:32:26,Colby,264,www.myschool.com,89m
2023-12-20 22:24:47,Dakota,82,www.myschool.com,104m
